0.017,80.12036363636365,80.12036363636365,80.12036363636365,80.12036363636365,80.12036363636365,80.12036363636365,80.12036363636365,80.12036363636365,80.12036363636365,80.12036363636365,80.12036363636365,80.12036363636365,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,49.75036363636363,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,27.08036363636362,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,12.110363636363616,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,4.840363636363644,5.270363636363607,5.270363636363607,5.270363636363607,5.270363636363607,5.270363636363607,5.270363636363607,5.270363636363607,5.270363636363607,5.270363636363607,5.270363636363607,5.270363636363607
0.018,79.02836363636358,79.02836363636358,79.02836363636358,79.02836363636358,79.02836363636358,79.02836363636358,79.02836363636358,79.02836363636358,79.02836363636358,79.02836363636358,79.02836363636358,79.02836363636358,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,48.878363636363574,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,26.428363636363585,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,11.678363636363596,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,4.628363636363644,5.278363636363623,5.278363636363623,5.278363636363623,5.278363636363623,5.278363636363623,5.278363636363623,5.278363636363623,5.278363636363623,5.278363636363623,5.278363636363623,5.278363636363623
0.02,76.86836363636358,76.86836363636358,76.86836363636358,76.86836363636358,76.86836363636358,76.86836363636358,76.86836363636358,76.86836363636358,76.86836363636358,76.86836363636358,76.86836363636358,76.86836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,47.15836363636358,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,25.148363636363577,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,10.8383636363636,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,4.228363636363642,5.318363636363622,5.318363636363622,5.318363636363622,5.318363636363622,5.318363636363622,5.318363636363622,5.318363636363622,5.318363636363622,5.318363636363622,5.318363636363622,5.318363636363622
0.022,74.74036363636358,74.74036363636358,74.74036363636358,74.74036363636358,74.74036363636358,74.74036363636358,74.74036363636358,74.74036363636358,74.74036363636358,74.74036363636358,74.74036363636358,74.74036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,45.47036363636358,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,23.900363636363583,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,10.030363636363598,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,3.8603636363636404,5.390363636363621,5.390363636363621,5.390363636363621,5.390363636363621,5.390363636363621,5.390363636363621,5.390363636363621,5.390363636363621,5.390363636363621,5.390363636363621,5.390363636363621
0.024,72.64436363636358,72.64436363636358,72.64436363636358,72.64436363636358,72.64436363636358,72.64436363636358,72.64436363636358,72.64436363636358,72.64436363636358,72.64436363636358,72.64436363636358,72.64436363636358,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,43.814363636363574,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,22.684363636363585,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,9.2543636363636,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,3.52436363636364,5.49436363636362,5.49436363636362,5.49436363636362,5.49436363636362,5.49436363636362,5.49436363636362,5.49436363636362,5.49436363636362,5.49436363636362,5.49436363636362,5.49436363636362
0.025,71.60836363636363,71.60836363636363,71.60836363636363,71.60836363636363,71.60836363636363,71.60836363636363,71.60836363636363,71.60836363636363,71.60836363636363,71.60836363636363,71.60836363636363,71.60836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,42.99836363636363,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,22.088363636363617,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,8.878363636363618,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,3.3683636363636387,5.558363636363601,5.558363636363601,5.558363636363601,5.558363636363601,5.558363636363601,5.558363636363601,5.558363636363601,5.558363636363601,5.558363636363601,5.558363636363601,5.558363636363601
0.027,69.56036363636363,69.56036363636363,69.56036363636363,69.56036363636363,69.56036363636363,69.56036363636363,69.56036363636363,69.56036363636363,69.56036363636363,69.56036363636363,69.56036363636363,69.56036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,41.39036363636363,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,20.920363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,8.150363636363618,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,3.0803636363636357,5.7103636363636,5.7103636363636,5.7103636363636,5.7103636363636,5.7103636363636,5.7103636363636,5.7103636363636,5.7103636363636,5.7103636363636,5.7103636363636,5.7103636363636
0.029,67.54436363636363,67.54436363636363,67.54436363636363,67.54436363636363,67.54436363636363,67.54436363636363,67.54436363636363,67.54436363636363,67.54436363636363,67.54436363636363,67.54436363636363,67.54436363636363,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,39.81436363636362,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,19.784363636363615,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,7.454363636363616,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,2.8243636363636346,5.894363636363598,5.894363636363598,5.894363636363598,5.894363636363598,5.894363636363598,5.894363636363598,5.894363636363598,5.894363636363598,5.894363636363598,5.894363636363598,5.894363636363598
0.03,66.54836363636359,66.54836363636359,66.54836363636359,66.54836363636359,66.54836363636359,66.54836363636359,66.54836363636359,66.54836363636359,66.54836363636359,66.54836363636359,66.54836363636359,66.54836363636359,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,39.03836363636358,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,19.228363636363586,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,7.118363636363604,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,2.7083636363636368,5.998363636363618,5.998363636363618,5.998363636363618,5.998363636363618,5.998363636363618,5.998363636363618,5.998363636363618,5.998363636363618,5.998363636363618,5.998363636363618,5.998363636363618
0.032,64.58036363636359,64.58036363636359,64.58036363636359,64.58036363636359,64.58036363636359,64.58036363636359,64.58036363636359,64.58036363636359,64.58036363636359,64.58036363636359,64.58036363636359,64.58036363636359,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,37.51036363636358,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,18.14036363636359,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,6.470363636363607,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,2.5003636363636357,6.2303636363636175,6.2303636363636175,6.2303636363636175,6.2303636363636175,6.2303636363636175,6.2303636363636175,6.2303636363636175,6.2303636363636175,6.2303636363636175,6.2303636363636175,6.2303636363636175
0.034,62.64436363636358,62.64436363636358,62.64436363636358,62.64436363636358,62.64436363636358,62.64436363636358,62.64436363636358,62.64436363636358,62.64436363636358,62.64436363636358,62.64436363636358,62.64436363636358,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,36.014363636363576,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,17.08436363636359,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,5.854363636363607,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,2.3243636363636355,6.494363636363617,6.494363636363617,6.494363636363617,6.494363636363617,6.494363636363617,6.494363636363617,6.494363636363617,6.494363636363617,6.494363636363617,6.494363636363617,6.494363636363617
0.036,60.74036363636358,60.74036363636358,60.74036363636358,60.74036363636358,60.74036363636358,60.74036363636358,60.74036363636358,60.74036363636358,60.74036363636358,60.74036363636358,60.74036363636358,60.74036363636358,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,34.55036363636357,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,16.06036363636359,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,5.270363636363608,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,2.1803636363636354,6.790363636363617,6.790363636363617,6.790363636363617,6.790363636363617,6.790363636363617,6.790363636363617,6.790363636363617,6.790363636363617,6.790363636363617,6.790363636363617,6.790363636363617
0.037,59.800363636363635,59.800363636363635,59.800363636363635,59.800363636363635,59.800363636363635,59.800363636363635,59.800363636363635,59.800363636363635,59.800363636363635,59.800363636363635,59.800363636363635,59.800363636363635,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,33.83036363636362,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,15.560363636363618,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,4.99036363636362,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,2.1203636363636287,6.950363636363593,6.950363636363593,6.950363636363593,6.950363636363593,6.950363636363593,6.950363636363593,6.950363636363593,6.950363636363593,6.950363636363593,6.950363636363593,6.950363636363593
0.039,57.94436363636363,57.94436363636363,57.94436363636363,57.94436363636363,57.94436363636363,57.94436363636363,57.94436363636363,57.94436363636363,57.94436363636363,57.94436363636363,57.94436363636363,57.94436363636363,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,32.414363636363625,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,14.584363636363618,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,4.454363636363621,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,2.024363636363627,7.294363636363591,7.294363636363591,7.294363636363591,7.294363636363591,7.294363636363591,7.294363636363591,7.294363636363591,7.294363636363591,7.294363636363591,7.294363636363591,7.294363636363591
0.041,56.12036363636364,56.12036363636364,56.12036363636364,56.12036363636364,56.12036363636364,56.12036363636364,56.12036363636364,56.12036363636364,56.12036363636364,56.12036363636364,56.12036363636364,56.12036363636364,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,31.03036363636362,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,13.640363636363615,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,3.9503636363636208,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,1.9603636363636252,7.67036363636359,7.67036363636359,7.67036363636359,7.67036363636359,7.67036363636359,7.67036363636359,7.67036363636359,7.67036363636359,7.67036363636359,7.67036363636359,7.67036363636359
0.042,55.22036363636358,55.22036363636358,55.22036363636358,55.22036363636358,55.22036363636358,55.22036363636358,55.22036363636358,55.22036363636358,55.22036363636358,55.22036363636358,55.22036363636358,55.22036363636358,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,30.350363636363575,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,13.180363636363591,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,3.7103636363636134,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,1.9403636363636332,7.870363636363616,7.870363636363616,7.870363636363616,7.870363636363616,7.870363636363616,7.870363636363616,7.870363636363616,7.870363636363616,7.870363636363616,7.870363636363616,7.870363636363616
